Epoch,Loss,Val Acc
0.0,1.0703397652542628,95.10135135135135
1.0,0.0919540306880466,98.68618618618619
2.0,0.04452043053980388,99.09909909909909
3.0,0.04339325106870551,99.23048048048048
4.0,0.02979641034517454,99.11786786786787
5.0,0.019827237514635287,99.3993993993994
6.0,0.023663528685727367,99.47447447447448
7.0,0.02445381560407274,99.36186186186187
8.0,0.013068251038772202,97.07207207207207
9.0,0.021502451334122777,99.23048048048048
10.0,0.012892439273407497,99.73723723723724
11.0,0.014759584632854027,99.41816816816817
12.0,0.0123246469236226,99.73723723723724
13.0,0.017462501146092272,99.60585585585585
14.0,0.01079782880819525,99.6433933933934
15.0,0.006212495177162775,99.77477477477477
16.0,0.006753851307353516,99.53078078078079
17.0,0.011997826176038952,99.51201201201201
18.0,0.01430586343808732,99.26801801801801
19.0,0.010098913258320795,99.84984984984985
