Epoch,Loss,Val Acc
0.0,1.3990484274722434,86.37387387387388
1.0,0.28405567907445783,94.16291291291292
2.0,0.17844769316683481,94.68843843843844
3.0,0.12389089993002626,96.30255255255256
4.0,0.10457274453664148,96.24624624624624
5.0,0.080212779170428,96.56531531531532
6.0,0.06564047920004418,96.95945945945945
7.0,0.06444313893564516,97.240990990991
8.0,0.051976691926417,96.95945945945945
9.0,0.055050301891346055,96.13363363363364
10.0,0.039875827157414064,97.07207207207207
11.0,0.039225236638968285,97.50375375375376
12.0,0.03846991842933553,96.90315315315316
13.0,0.03347801996540773,97.40990990990991
14.0,0.026704596087548743,97.37237237237237
15.0,0.03586739232145869,97.29729729729729
16.0,0.02956798613091893,97.52252252252252
17.0,0.02667969684377865,97.14714714714715
18.0,0.022943829213256033,97.52252252252252
19.0,0.019882397120897156,97.40990990990991
